"","pkg","downloads"
"1","A3",4
"2","abbyyR",3
"3","abc",7
"4","abc.data",6
"5","ABCanalysis",1
"6","abcdeFBA",4
"7","ABCoptim",2
"8","ABCp2",4
"9","abcrf",2
"10","abctools",5
"11","abd",18
"12","abf2",2
"13","ABHgenotypeR",1
"14","abind",503
"15","abn",9
"16","abodOutlier",4
"17","AbsFilterGSEA",2
"18","abundant",3
"19","ACA",1
"20","acc",3
"21","accelerometry",2
"22","AcceptanceSampling",3
"23","ACCLMA",3
"24","accrual",3
"25","accrued",2
"26","ACD",3
"27","ACDm",5
"28","acepack",797
"29","ACEt",1
"30","acid",3
"31","acm4r",2
"32","acmeR",1
"33","ACNE",4
"34","acnr",1
"35","acopula",3
"36","acp",8
"37","aCRM",4
"38","acs",40
"39","ACSNMineR",1
"40","acss",2
"41","acss.data",2
"42","ACSWR",1
"43","ACTCD",3
"44","Actigraphy",6
"45","activity",2
"46","activpalProcessing",1
"47","actuar",49
"48","ActuDistns",6
"49","ada",43
"50","adabag",38
"51","adagio",7
"52","AdapEnetClass",5
"53","adaptDA",3
"54","AdaptFit",4
"55","AdaptFitOS",3
"56","AdaptGauss",2
"57","AdaptiveSparsity",2
"58","adaptivetau",5
"59","adaptMCMC",6
"60","adaptsmoFMRI",5
"61","adaptTest",6
"62","addhaz",1
"63","addhazard",1
"64","additivityTests",3
"65","addreg",2
"66","ADDT",2
"67","ade4",220
"68","ade4TkGUI",16
"69","adegenet",38
"70","adegraphics",15
"71","adehabitat",13
"72","adehabitatHR",13
"73","adehabitatHS",8
"74","adehabitatLT",16
"75","adehabitatMA",20
"76","adephylo",14
"77","AdequacyModel",4
"78","ADGofTest",31
"79","adhoc",3
"80","adimpro",6
"81","adlift",8
"82","ADM3",3
"83","AdMit",4
"84","ADMMnet",1
"85","ADPclust",3
"86","ads",6
"87","AdvBinomApps",1
"88","adwave",2
"89","AEDForecasting",1
"90","aemo",2
"91","AER",184
"92","AF",1
"93","afex",21
"94","AFLPsim",4
"95","AFM",2
"96","aftgee",6
"97","AGD",23
"98","AggregateR",2
"99","agop",4
"100","agRee",3
"101","Agreement",7
"102","agricolae",125
"103","agridat",3
"104","agrmt",5
"105","AGSDest",3
"106","agsemisc",2
"107","ahaz",4
"108","AHR",3
"109","AICcmodavg",42
"110","AID",4
"111","aidar",2
"112","AIM",5
"113","Ake",1
"114","akima",80
"115","akmeans",5
"116","alabama",15
"117","alakazam",1
"118","ald",3
"119","ALDqr",3
"120","aLFQ",5
"121","AlgDesign",83
"122","AlgebraicHaploPackage",1
"123","algstat",1
"124","AlignStat",2
"125","alineR",2
"126","ALKr",5
"127","allan",3
"128","allanvar",3
"129","alleHap",3
"130","allelematch",3
"131","AlleleRetain",4
"132","allelic",3
"133","AllPossibleSpellings",5
"134","alm",2
"135","alphahull",19
"136","alphaOutlier",1
"137","alphashape3d",7
"138","alr3",58
"139","alr4",44
"140","ALS",5
"141","ALSCPC",3
"142","altmeta",2
"143","ALTopt",1
"144","amap",52
"145","AMAP.Seq",3
"146","AMCP",1
"147","ameco",2
"148","amei",3
"149","Amelia",87
"150","amen",3
"151","AmericanCallOpt",7
"152","AMGET",3
"153","aml",2
"154","AMOEBA",6
"155","AMORE",12
"156","AmostraBrasil",3
"157","AmpliconDuo",4
"158","anacor",7
"159","anaglyph",1
"160","analogsea",5
"161","analogue",7
"162","analogueExtra",3
"163","analyz",1
"164","AnalyzeFMRI",6
"165","AnalyzeIO",1
"166","AnalyzeTS",1
"167","anametrix",4
"168","anapuce",3
"169","AncestryMapper",4
"170","anchors",3
"171","AnDE",2
"172","andrews",5
"173","anesrake",3
"174","anfis",2
"175","AnglerCreelSurveySimulation",1
"176","anim.plots",1
"177","animalTrack",2
"178","animation",73
"179","AnnotLists",5
"180","anoint",2
"181","ANOM",1
"182","anominate",2
"183","anonymizer",2
"184","AnthropMMD",6
"185","Anthropometry",5
"186","antitrust",5
"187","AntWeb",4
"188","aod",49
"189","aods3",6
"190","aoos",1
"191","aop",3
"192","aoristic",1
"193","ApacheLogProcessor",1
"194","apaStyle",4
"195","apaTables",6
"196","apc",5
"197","apcluster",11
"198","ape",259
"199","apex",2
"200","aplore3",6
"201","aplpack",150
"202","apmsWAPP",1
"203","appell",3
"204","apple",3
"205","AppliedPredictiveModeling",57
"206","appnn",2
"207","approximator",4
"208","aprean3",2
"209","apricom",4
"210","aprof",4
"211","APSIM",4
"212","APSIMBatch",4
"213","apsimr",2
"214","apsrtable",6
"215","apt",10
"216","apTreeshape",5
"217","aqfig",3
"218","aqp",19
"219","aqr",3
"220","AquaEnv",3
"221","AR1seg",3
"222","ArArRedux",1
"223","archdata",5
"224","archetypes",7
"225","archiDART",3
"226","archivist",5
"227","ArDec",6
"228","ARES",2
"229","arf3DS4",4
"230","arfima",7
"231","ArfimaMLM",1
"232","argosfilter",5
"233","argparse",11
"234","argparser",5
"235","ArgumentCheck",6
"236","arm",244
"237","arnie",2
"238","aroma.affymetrix",12
"239","aroma.apd",15
"240","aroma.cn",3
"241","aroma.core",13
"242","ARPobservation",3
"243","aRpsDCA",3
"244","arrApply",1
"245","ArrayBin",3
"246","arrayhelpers",3
"247","ars",4
"248","ART",1
"249","artfima",1
"250","ARTIVA",2
"251","ARTool",18
"252","ARTP",2
"253","ARTP2",1
"254","arules",391
"255","arulesNBMiner",13
"256","arulesSequences",25
"257","arulesViz",246
"258","aRxiv",5
"259","asaur",1
"260","asbio",19
"261","ascii",22
"262","asd",4
"263","asdreader",1
"264","ash",30
"265","asht",1
"266","AsioHeaders",2
"267","ASMap",2
"268","asnipe",1
"269","aspace",13
"270","ASPBay",1
"271","aspect",3
"272","aSPU",3
"273","asremlPlus",2
"274","assertive",10
"275","assertive.base",9
"276","assertive.code",3
"277","assertive.data",3
"278","assertive.data.uk",4
"279","assertive.data.us",3
"280","assertive.datetimes",3
"281","assertive.files",3
"282","assertive.matrices",4
"283","assertive.models",3
"284","assertive.numbers",3
"285","assertive.properties",9
"286","assertive.reflection",11
"287","assertive.sets",10
"288","assertive.strings",9
